pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
11.194,201.479,0.3,0,0,0,0,0,29.7376,0.0594752,0,0,1.5,0,0,0,0,4.28889,0,0,0,-0,0,1,0,0
