pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
51.12,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,-2.22509e-05,0.111435,0,0,0,-0,0,1,0,0
51.14,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,0,0.111458,0,0,0,-0,0,1,0,0
51.16,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.18,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,-2.29252e-05,0.111435,0,0,0,-0,0,1,0,0
51.2,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.22,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.24,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,-2.22509e-05,0.111435,0,0,0,-0,0,1,0,0
51.26,7,0.3,0,0,0,0,0,7.05071,0.0141014,0,0,0,0,0,0,1.07883e-05,0.111452,0,0,0,-0,0,1,0,0
51.28,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.3,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.32,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.34,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.36,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.38,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.4,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.42,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.44,7,0.3,0,0,0,0,0,7.05074,0.0141015,0,0,0,0,0,0,-3.37135e-05,0.111441,0,0,0,-0,0,1,0,0
51.46,7,0.3,0,0,0,0,0,7.05069,0.0141014,0,0,0,0,0,0,3.37135e-05,0.11144,0,0,0,-0,0,1,0,0
51.48,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.5,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.52,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,-1.14626e-05,0.111452,0,0,0,-0,0,1,0,0
51.54,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,2.29252e-05,0.111435,0,0,0,-0,0,1,0,0
51.56,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,-1.14626e-05,0.111452,0,0,0,-0,0,1,0,0
51.58,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,2.29252e-05,0.111435,0,0,0,-0,0,1,0,0
51.6,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.62,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.64,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,2.22509e-05,0.111435,0,0,0,-0,0,1,0,0
51.66,7,0.3,0,0,0,0,0,7.05071,0.0141014,0,0,0,0,0,0,-1.07883e-05,0.111452,0,0,0,-0,0,1,0,0
51.68,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.7,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.72,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.74,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.76,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,2.22509e-05,0.111435,0,0,0,-0,0,1,0,0
51.78,7,0.3,0,0,0,0,0,7.05071,0.0141014,0,0,0,0,0,0,-1.07883e-05,0.111452,0,0,0,-0,0,1,0,0
51.8,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.82,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.84,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,-2.22509e-05,0.111435,0,0,0,-0,0,1,0,0
51.86,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,-6.7427e-07,0.111458,0,0,0,-0,0,1,0,0
51.88,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,2.29252e-05,0.111435,0,0,0,-0,0,1,0,0
51.9,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,2.22509e-05,0.111435,0,0,0,-0,0,1,0,0
51.92,7,0.3,0,0,0,0,0,7.05071,0.0141014,0,0,0,0,0,0,-1.07883e-05,0.111452,0,0,0,-0,0,1,0,0
51.94,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.96,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
51.98,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
52,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
52.02,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,2.22509e-05,0.111435,0,0,0,-0,0,1,0,0
52.04,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
52.06,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,-3.30392e-05,0.111441,0,0,0,-0,0,1,0,0
52.08,7,0.3,0,0,0,0,0,7.05071,0.0141014,0,0,0,0,0,0,1.07883e-05,0.111452,0,0,0,-0,0,1,0,0
52.1,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,-1.14626e-05,0.111452,0,0,0,-0,0,1,0,0
52.12,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,2.29252e-05,0.111435,0,0,0,-0,0,1,0,0
52.14,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
52.16,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
52.18,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
52.2001,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
52.2201,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,2.22509e-05,0.111435,0,0,0,-0,0,1,0,0
52.2401,7,0.3,0,0,0,0,0,7.05071,0.0141014,0,0,0,0,0,0,-1.07883e-05,0.111452,0,0,0,-0,0,1,0,0
52.2601,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,1.14626e-05,0.111452,0,0,0,-0,0,1,0,0
52.2801,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
52.3001,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,-2.29252e-05,0.111435,0,0,0,-0,0,1,0,0
52.3201,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
52.3401,7,0.3,0,0,0,0,0,7.05075,0.0141015,0,0,0,0,0,0,0,0.111424,0,0,0,-0,0,1,0,0
52.3601,7,0.3,0,0,0,0,0,7.05071,0.0141014,0,0,0,0,0,0,1.14626e-05,0.111464,0,0,0,-0,0,1,0,0
52.3801,7,0.3,0,0,0,0,0,7.05071,0.0141014,0,0,0,0,0,0,-3.43878e-05,0.111441,0,0,0,-0,0,1,0,0
52.4001,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,2.29252e-05,0.111435,0,0,0,-0,0,1,0,0
52.4201,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
52.4401,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,-1.14626e-05,0.111452,0,0,0,-0,0,1,0,0
52.4601,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,2.29252e-05,0.111435,0,0,0,-0,0,1,0,0
52.4801,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
52.5001,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,-1.14626e-05,0.111452,0,0,0,-0,0,1,0,0
52.5201,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,2.29252e-05,0.111435,0,0,0,-0,0,1,0,0
52.5401,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
52.5601,7,0.3,0,0,0,0,0,7.05074,0.0141015,0,0,0,0,0,0,-1.07883e-05,0.111441,0,0,0,-0,0,1,0,0
52.5801,7,0.3,0,0,0,0,0,7.05069,0.0141014,0,0,0,0,0,0,-1.21369e-05,0.11144,0,0,0,-0,0,1,0,0
52.6001,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
52.6201,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
52.6401,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,2.22509e-05,0.111435,0,0,0,-0,0,1,0,0
52.6601,7,0.3,0,0,0,0,0,7.05071,0.0141014,0,0,0,0,0,0,-1.07883e-05,0.111452,0,0,0,-0,0,1,0,0
52.6801,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
52.7001,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
52.7201,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,2.22509e-05,0.111435,0,0,0,-0,0,1,0,0
52.7401,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,-2.22509e-05,0.111458,0,0,0,-0,0,1,0,0
52.7601,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,2.29252e-05,0.111435,0,0,0,-0,0,1,0,0
52.7801,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,2.22509e-05,0.111435,0,0,0,-0,0,1,0,0
52.8001,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,-2.15766e-05,0.111447,0,0,0,-0,0,1,0,0
52.8201,7,0.3,0,0,0,0,0,7.05069,0.0141014,0,0,0,0,0,0,-1.21369e-05,0.11144,0,0,0,-0,0,1,0,0
52.8401,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,-1.14626e-05,0.111452,0,0,0,-0,0,1,0,0
52.8601,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,4.51761e-05,0.111424,0,0,0,-0,0,1,0,0
52.8801,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,-2.22509e-05,0.111458,0,0,0,-0,0,1,0,0
52.9001,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,2.29252e-05,0.111435,0,0,0,-0,0,1,0,0
52.9201,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
52.9401,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,1.14626e-05,0.111452,0,0,0,-0,0,1,0,0
52.9601,7,0.3,0,0,0,0,0,7.05071,0.0141014,0,0,0,0,0,0,-3.43878e-05,0.111441,0,0,0,-0,0,1,0,0
52.9801,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,2.29252e-05,0.111435,0,0,0,-0,0,1,0,0
53.0001,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
53.0201,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
53.0401,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,1.14626e-05,0.111452,0,0,0,-0,0,1,0,0
53.0601,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,-2.29252e-05,0.111435,0,0,0,-0,0,1,0,0
53.0801,7,0.3,0,0,0,0,0,7.05074,0.0141015,0,0,0,0,0,0,-3.37135e-05,0.111441,0,0,0,-0,0,1,0,0
53.1001,7,0.3,0,0,0,0,0,7.05069,0.0141014,0,0,0,0,0,0,3.37135e-05,0.11144,0,0,0,-0,0,1,0,0
53.1201,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
53.1401,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
53.1601,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,-2.22509e-05,0.111435,0,0,0,-0,0,1,0,0
53.1801,7,0.3,0,0,0,0,0,7.05071,0.0141014,0,0,0,0,0,0,1.07883e-05,0.111452,0,0,0,-0,0,1,0,0
53.2001,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
53.2201,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
53.2401,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
53.2601,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,1.14626e-05,0.111452,0,0,0,-0,0,1,0,0
53.2801,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,-2.22509e-05,0.111435,0,0,0,-0,0,1,0,0
53.3001,7,0.3,0,0,0,0,0,7.05069,0.0141014,0,0,0,0,0,0,-1.21369e-05,0.11144,0,0,0,-0,0,1,0,0
53.3201,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
53.3401,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
53.3601,7,0.3,0,0,0,0,0,7.05074,0.0141015,0,0,0,0,0,0,-1.07883e-05,0.111441,0,0,0,-0,0,1,0,0
53.3801,7,0.3,0,0,0,0,0,7.05071,0.0141014,0,0,0,0,0,0,1.07883e-05,0.111452,0,0,0,-0,0,1,0,0
53.4001,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,-2.29252e-05,0.111435,0,0,0,-0,0,1,0,0
53.4201,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,-1.14626e-05,0.111452,0,0,0,-0,0,1,0,0
53.4401,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,2.29252e-05,0.111435,0,0,0,-0,0,1,0,0
53.4601,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,2.22509e-05,0.111435,0,0,0,-0,0,1,0,0
53.4801,7,0.3,0,0,0,0,0,7.05071,0.0141014,0,0,0,0,0,0,-1.07883e-05,0.111452,0,0,0,-0,0,1,0,0
53.5001,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
53.5201,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
53.5401,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
53.5601,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,1.14626e-05,0.111452,0,0,0,-0,0,1,0,0
53.5801,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,-2.29252e-05,0.111435,0,0,0,-0,0,1,0,0
53.6001,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
53.6201,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
53.6401,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
53.6601,7,0.3,0,0,0,0,0,7.05073,0.0141015,0,0,0,0,0,0,1.14626e-05,0.111452,0,0,0,-0,0,1,0,0
53.6801,7,0.3,0,0,0,0,0,7.0507,0.0141014,0,0,0,0,0,0,-2.29252e-05,0.111435,0,0,0,-0,0,1,0,0
53.7001,7,0.3,0,0,0,0,0,7.05074,0.0141015,0,0,0,0,0,0,3.37135e-05,0.111441,0,0,0,-0,0,1,0,0
53.7201,7,0.3,0,0,0,0,0,7.05069,0.0141014,0,0,0,0,0,0,-3.37135e-05,0.11144,0,0,0,-0,0,1,0,0
53.7401,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
53.7601,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
53.7801,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
53.8001,7,0.3,0,0,0,0,0,7.05072,0.0141014,0,0,0,0,0,0,0,0.111446,0,0,0,-0,0,1,0,0
