pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
572.733,1169.5,3.72955,0.105476,-2.32831e-09,1.10433,0.00491336,9.56822e-07,42.4709,1.10936,-2.12341e-16,0.00119946,0.0464309,0,0.0753531,-2.40677e-09,0,3.42764,1.3085e-06,0,0,-0,0,1,0,0
572.733,1169.5,3.73193,-0.110616,-4.65662e-10,1.18929,-107.965,4.0775e-07,42.4709,1.19442,-2.33591e-16,0.00141528,0.0464309,0,0.110545,-2.40196e-09,0,17.5961,2.40677e-09,0,0,-0,0,1,0,0
572.733,1169.5,3.73448,-0.110836,9.31322e-10,1.27421,0.0187287,9.22665e-07,42.4709,1.27902,-2.54842e-16,0.00164261,0.0464309,0,0.117401,-7.10918e-10,0,3.42765,8.45519e-07,0,0,-0,0,1,0,0
572.733,1169.5,3.73716,0.0878285,2.32831e-09,1.34226,99.4769,4.12492e-07,34.0385,1.34513,-6.0325e-16,0.00180279,0.0464309,0,0.084349,-7.09496e-10,0,-16.5258,7.10918e-10,0,0,-0,0,1,0,0
572.733,1169.5,3.73997,0.0927489,9.31322e-10,1.40533,2.56769,-4.83314e-07,31.5281,1.40839,-8.37712e-12,0.00195822,0.0464309,-4.18825e-09,0.0806667,-8.20383e-09,-2.09412e-06,-1.84116,-3.74717e-06,0,0,-0,0,1,0,0
572.733,1169.5,3.74288,-0.0661135,9.1913e-10,1.45537,-79.322,-1.00122e-07,25.0113,1.45687,-1.67536e-11,0.0021614,0.0464309,-4.18825e-09,0.102702,-1.7687e-08,0,11.0178,-4.74158e-06,0,0,-0,0,1,0,0
572.733,1169.5,3.7459,-0.0654306,3.23439e-09,1.50633,0.489313,1.09525e-06,25.4874,1.50775,-2.51301e-11,0.00237385,0.0464309,-4.18825e-09,0.106222,-8.15205e-09,0,1.75967,4.76747e-06,0,0,-0,0,1,0,0
572.733,1169.5,3.749,0.0751789,5.78181e-09,1.55042,70.4648,1.531e-06,22.0509,1.55224,-3.76949e-11,0.00253973,0.0464309,-6.28237e-09,0.0829404,1.36383e-09,-1.04706e-06,-11.6406,4.75794e-06,0,0,-0,0,1,0,0
572.733,1169.5,3.75218,0.0799497,5.52803e-09,1.58941,2.51398,-7.01335e-08,19.4923,1.59142,-3.35066e-11,0.00270917,0.0464309,2.09412e-09,0.0847226,1.15286e-08,4.18825e-06,0.891114,5.08239e-06,0,0,-0,0,1,0,0
572.733,1169.5,3.75545,-0.0517013,2.50632e-09,1.63584,-65.6908,-1.75676e-06,23.2089,1.63666,-3.35066e-11,0.00291901,0.0464309,0,0.104918,1.62553e-08,-1.04706e-06,10.0978,2.36336e-06,0,0,-0,0,1,0,0
572.733,1169.5,3.75879,-0.0663003,-6.808e-09,1.66854,-7.12791,-4.86393e-06,16.3522,1.66986,-4.18831e-11,0.00313477,0.0464309,-4.18825e-09,0.107882,-1.58887e-09,-2.09412e-06,1.48172,-8.9221e-06,0,0,-0,0,1,0,0
572.733,1169.5,3.76217,0.0363774,-1.1014e-08,1.69387,51.5189,-2.04295e-06,12.6745,1.69426,-6.28244e-11,0.00331835,0.0464309,-1.04706e-08,0.0917886,-3.96058e-09,-3.14119e-06,-8.04659,-1.18586e-06,0,0,-0,0,1,0,0
572.733,1169.5,3.76564,0.0243745,4.78054e-09,1.73349,-5.84598,7.94893e-06,19.8029,1.73366,-8.79539e-11,0.00350794,0.0464309,-1.25647e-08,0.0947962,1.8312e-08,-1.04706e-06,1.50378,1.11363e-05,0,0,-0,0,1,0,0
572.733,1169.5,3.76916,-0.084537,-8.53682e-09,1.76101,-54.2914,-6.39368e-06,13.7609,1.76304,-1.2146e-10,0.00373289,0.0464309,-1.6753e-08,0.112473,-1.73481e-08,-2.09412e-06,8.83858,-1.783e-05,0,0,-0,0,1,0,0
572.733,1169.5,3.77272,-0.0948287,-2.72242e-08,1.77696,-4.94779,-9.40772e-06,7.98447,1.77949,-1.46589e-10,0.00396258,0.0464309,-1.25647e-08,0.114844,-6.15457e-08,2.09412e-06,1.18527,-2.20988e-05,0,0,-0,0,1,0,0
572.733,1169.5,3.77629,-0.023038,-2.70659e-09,1.78635,36.0994,1.22368e-05,4.70275,1.78649,-1.9266e-10,0.00416406,0.0464309,-2.30354e-08,0.100745,-4.42521e-09,-5.23531e-06,-7.04959,2.85603e-05,0,0,-0,0,1,0,0
572.733,1169.5,3.7799,0.0479579,1.92099e-08,1.80563,35.6779,1.1089e-05,9.64452,1.80627,-2.30354e-10,0.00432897,0.0464309,-1.88471e-08,0.0824529,8.10798e-08,2.09412e-06,-9.14587,4.27525e-05,0,0,-0,0,1,0,0
572.733,1169.5,3.78356,0.0413979,-1.99788e-08,1.82789,-3.13113,-1.95397e-05,11.1278,1.82836,-2.72237e-10,0.0045019,0.0464309,-2.09412e-08,0.0864642,9.67083e-09,-1.04706e-06,2.00561,-3.57045e-05,0,0,-0,0,1,0,0
572.733,1169.5,3.78724,-0.0398442,-5.81268e-08,1.84096,-40.463,-1.90952e-05,6.52779,1.84139,-3.26684e-10,0.0047074,0.0464309,-2.72236e-08,0.102748,-9.72187e-08,-3.14119e-06,8.14197,-5.34447e-05,0,0,-0,0,1,0,0
572.733,1169.5,3.79093,-0.0476374,1.72541e-09,1.8453,-3.70743,3.00208e-05,2.17545,1.84591,-3.2459e-10,0.00492118,0.0464309,1.04706e-09,0.106895,9.54908e-09,1.41353e-05,2.0732,5.33839e-05,0,0,-0,0,1,0,0
572.733,1169.5,3.79461,0.00268679,5.33607e-08,1.8416,25.3593,2.58321e-05,-1.84428,1.8416,-2.72237e-10,0.00512337,0.0464309,2.61766e-08,0.101091,9.7401e-08,1.25647e-05,-2.90186,4.3926e-05,0,0,-0,0,1,0,0
572.733,1169.5,3.79828,0.00768254,-2.71514e-07,1.83375,2.68404,-0.000162464,-3.92429,1.83377,-1.99675e-09,0.00532391,0.0464309,-8.62256e-07,0.100272,-1.8508e-06,-0.000444216,-0.409649,-0.0009741,0,0,-0,0,1,0,0
572.733,1169.5,3.80195,-0.0324284,5.04992e-06,1.83559,-19.8716,0.00266236,0.917673,1.83588,-6.78497e-10,0.00551214,0.0464309,6.59126e-07,0.094113,1.14185e-05,0.000760691,-3.07927,0.00663463,0,0,-0,0,1,0,0
572.733,1169.5,3.80561,-0.0422224,2.04674e-06,1.82822,-4.72425,-0.00150299,-3.68338,1.8287,-7.36943e-10,0.0056841,0.0464309,-2.92232e-08,0.0859848,1.01769e-05,-0.000344174,-4.06408,-0.000620801,0,0,-0,0,1,0,0
572.733,1169.5,3.80924,-0.0169362,-1.07977e-05,1.81791,12.8003,-0.00642248,-5.1489,1.81799,-6.65475e-09,0.00583236,0.0464309,-2.9589e-06,0.0741285,-1.42265e-05,-0.00146484,-5.92814,-0.0122017,0,0,-0,0,1,0,0
572.733,1169.5,3.81285,0.00328834,4.73849e-07,1.80487,10.247,0.00564127,-6.52005,1.80487,-7.32887e-09,0.00596297,0.0464309,-3.37059e-07,0.0653062,7.18309e-06,0.00131092,-4.41114,0.0107048,0,0,-0,0,1,0,0
572.733,1169.5,3.81647,-0.0123906,4.64363e-05,1.80706,-7.7216,0.0229819,1.09496,1.8071,1.31016e-08,0.00612075,0.0464307,1.02152e-05,0.0788903,-8.9398e-05,0.00527615,6.79201,-0.0482905,0,0,-0,0,1,0,0
572.733,1169.5,3.82006,-0.0258368,-1.07228e-05,1.79513,-6.58054,-0.0285978,-5.96392,1.79531,7.37017e-09,0.00628974,0.0464308,-2.86571e-06,0.0844908,1.43279e-05,-0.00654047,2.80025,0.0518629,0,0,-0,0,1,0,0
572.733,1169.5,3.82362,-0.00852382,-9.12794e-05,1.77979,8.80816,-0.0402733,-7.66593,1.77981,-3.53121e-08,0.0064588,0.0464312,-2.13411e-05,0.0845333,0.000230481,-0.00923771,0.0212587,0.108077,0,0,-0,0,1,0,0
572.733,1169.5,3.82714,0.00210275,0.000119452,1.76301,5.46374,0.105404,-8.39032,1.76301,1.87139e-08,0.00662813,0.0464309,2.7013e-05,0.0846635,-0.000162249,0.0241771,0.0651018,-0.196365,0,0,-0,0,1,0,0
572.733,1169.5,3.83063,0.0038492,-7.35004e-05,1.74492,1.02249,-0.096526,-9.043,1.74493,-1.58227e-08,0.0067991,0.0464313,-1.72683e-05,0.0854858,0.000200262,-0.0221407,0.411132,0.181256,0,0,-0,0,1,0,0
572.733,1169.5,3.83408,0.000436513,-0.000411482,1.72569,-1.55718,-0.168958,-9.61658,1.72569,-2.05379e-07,0.00697196,0.046433,-9.47779e-05,0.0864269,0.000831478,-0.0387548,0.470575,0.315608,0,0,-0,0,1,0,0
572.733,1169.5,3.8375,-0.000409774,-0.000353019,1.70608,-0.273996,0.0294052,-9.80641,1.70608,-3.67957e-07,0.00714508,0.0464344,-8.12892e-05,0.0865641,0.000721913,0.00674437,0.0685929,-0.0547827,0,0,-0,0,1,0,0
572.733,1169.5,3.84087,-0.000565006,-0.000353306,1.68647,0.0700687,3.60842e-06,-9.8064,1.68647,-5.30535e-07,0.00731821,0.0464359,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.8442,-0.00071345,-0.000353586,1.66685,0.0717665,5.20277e-06,-9.80639,1.66685,-6.93114e-07,0.00749134,0.0464373,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.8475,-0.000855101,-0.00035386,1.64724,0.0734643,6.79712e-06,-9.80638,1.64724,-8.55692e-07,0.00766447,0.0464387,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.85075,-0.00098996,-0.000354128,1.62763,0.075162,8.39147e-06,-9.80636,1.62763,-1.01827e-06,0.0078376,0.0464402,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.85397,-0.00111803,-0.000354389,1.60802,0.0768598,9.98582e-06,-9.80635,1.60802,-1.18085e-06,0.00801073,0.0464416,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.85715,-0.00123931,-0.000354644,1.5884,0.0785575,1.15802e-05,-9.80634,1.5884,-1.34343e-06,0.00818385,0.0464431,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.86028,-0.0013538,-0.000354892,1.56879,0.0802553,1.31745e-05,-9.80632,1.56879,-1.50601e-06,0.00835698,0.0464445,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.86338,-0.00146149,-0.000355134,1.54918,0.0819531,1.47689e-05,-9.80631,1.54918,-1.66858e-06,0.00853011,0.046446,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.86644,-0.0015624,-0.00035537,1.52956,0.0836508,1.63632e-05,-9.80629,1.52956,-1.83116e-06,0.00870324,0.0464474,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.86946,-0.00165651,-0.000355599,1.50995,0.0853485,1.79576e-05,-9.80628,1.50995,-1.99374e-06,0.00887637,0.0464489,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.87244,-0.00174384,-0.000355822,1.49034,0.0870463,1.95519e-05,-9.80626,1.49034,-2.15632e-06,0.00904949,0.0464503,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.87538,-0.00182437,-0.000356039,1.47073,0.088744,2.11463e-05,-9.80625,1.47073,-2.3189e-06,0.00922262,0.0464518,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.87828,-0.00189811,-0.000356249,1.45111,0.0904418,2.27406e-05,-9.80623,1.45111,-2.48148e-06,0.00939575,0.0464532,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.88115,-0.00196506,-0.000356453,1.4315,0.0921395,2.4335e-05,-9.80622,1.4315,-2.64405e-06,0.00956888,0.0464546,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.88397,-0.00202522,-0.000356651,1.41189,0.0938372,2.59293e-05,-9.8062,1.41189,-2.80663e-06,0.00974201,0.0464561,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.88676,-0.00207859,-0.000356842,1.39227,0.095535,2.75237e-05,-9.80619,1.39228,-2.96921e-06,0.00991514,0.0464575,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.8895,-0.00212517,-0.000357026,1.37266,0.0972327,2.9118e-05,-9.80617,1.37266,-3.13179e-06,0.0100883,0.046459,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.89221,-0.00216495,-0.000357205,1.35305,0.0989304,3.07124e-05,-9.80615,1.35305,-3.29437e-06,0.0102614,0.0464604,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.89487,-0.00219795,-0.000357377,1.33344,0.100628,3.23067e-05,-9.80613,1.33344,-3.45695e-06,0.0104345,0.0464619,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.8975,-0.00222415,-0.000357542,1.31382,0.102326,3.39011e-05,-9.80612,1.31383,-3.61952e-06,0.0106076,0.0464633,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.90009,-0.00224357,-0.000357701,1.29421,0.104024,3.54954e-05,-9.8061,1.29421,-3.7821e-06,0.0107808,0.0464648,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.90264,-0.00225619,-0.000357854,1.2746,0.105721,3.70897e-05,-9.80608,1.2746,-3.94468e-06,0.0109539,0.0464662,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.90515,-0.00226202,-0.000358001,1.25499,0.107419,3.86841e-05,-9.80606,1.25499,-4.10726e-06,0.011127,0.0464677,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.90762,-0.00226106,-0.000358141,1.23537,0.109117,4.02784e-05,-9.80604,1.23538,-4.26984e-06,0.0113002,0.0464691,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.91005,-0.00225331,-0.000358274,1.21576,0.110814,4.18728e-05,-9.80602,1.21576,-4.43242e-06,0.0114733,0.0464705,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.91244,-0.00223877,-0.000358402,1.19615,0.112512,4.34671e-05,-9.80601,1.19615,-4.59499e-06,0.0116464,0.046472,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.9148,-0.00221744,-0.000358523,1.17654,0.11421,4.50615e-05,-9.80598,1.17654,-4.75757e-06,0.0118195,0.0464734,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.91711,-0.00218932,-0.000358637,1.15692,0.115907,4.66559e-05,-9.80597,1.15693,-4.92015e-06,0.0119927,0.0464749,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.91938,-0.0021544,-0.000358745,1.13731,0.117605,4.82502e-05,-9.80595,1.13731,-5.08273e-06,0.0121658,0.0464763,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.92162,-0.0021127,-0.000358847,1.1177,0.119303,4.98445e-05,-9.80592,1.1177,-5.24531e-06,0.0123389,0.0464778,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.92382,-0.00206421,-0.000358943,1.09809,0.121001,5.14389e-05,-9.8059,1.09809,-5.40789e-06,0.0125121,0.0464792,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.92597,-0.00200892,-0.000359032,1.07848,0.122698,5.30333e-05,-9.80588,1.07848,-5.57047e-06,0.0126852,0.0464807,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.92809,-0.00194684,-0.000359114,1.05886,0.124396,5.46276e-05,-9.80586,1.05887,-5.73304e-06,0.0128583,0.0464821,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.93017,-0.00187798,-0.000359191,1.03925,0.126094,5.6222e-05,-9.80584,1.03925,-5.89562e-06,0.0130314,0.0464836,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.93221,-0.00180232,-0.000359261,1.01964,0.127791,5.78163e-05,-9.80582,1.01964,-6.0582e-06,0.0132046,0.046485,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.93421,-0.00171987,-0.000359324,1.00003,0.129489,5.94107e-05,-9.80579,1.00003,-6.22078e-06,0.0133777,0.0464864,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.93617,-0.00163063,-0.000359381,0.980416,0.131187,6.1005e-05,-9.80577,0.980417,-6.38336e-06,0.0135508,0.0464879,-8.12892e-05,0.0865641,0.000721913,0,0,0,0,0,-0,0,1,0,0
572.733,1169.5,3.93809,-0.0015346,-0.000359432,0.960804,0.132884,6.25994e-05,-9.80575,0.960805,-6.54594e-06,0.013724,0.0464893,-8.12892e-05,0.0865641,0.000721913,0,9.91356e-14,0,0,0,-0,0,1,0,0
572.733,1169.5,3.93991,-0.00143178,-0.000359477,0.908553,0.134582,6.41937e-05,-26.1251,0.908555,-6.70852e-06,0.0138459,0.0464908,-8.12892e-05,0.0609954,0.000721913,0,-12.7843,0,0,0,-0,0,1,0,0
572.733,1169.5,3.94168,-0.00127106,-0.000359509,0.888942,0.135778,6.57881e-05,-9.80571,0.888943,-6.87109e-06,0.0139679,0.0464922,-8.12892e-05,0.0609954,0.000721913,0,4.65235e-14,0,0,0,-0,0,1,0,0
572.733,1169.5,3.94342,-0.00110555,-0.000359534,0.86933,0.136974,6.73824e-05,-9.80569,0.869331,-7.03367e-06,0.0140899,0.0464937,-8.12892e-05,0.0609954,0.000721913,0,2.8774e-14,0,0,0,-0,0,1,0,0
572.733,1169.5,3.94512,-0.000935263,-0.000359554,0.849719,0.13817,6.89768e-05,-9.80568,0.849719,-7.19625e-06,0.0142119,0.0464951,-8.12892e-05,0.0609954,0.000721913,0,1.70655e-14,0,0,0,-0,0,1,0,0
572.733,1169.5,3.94678,-0.000760187,-0.000359567,0.830107,0.139367,7.05711e-05,-9.80566,0.830108,-7.35883e-06,0.0143339,0.0464966,-8.12892e-05,0.0609954,0.000721913,0,9.56741e-15,0,0,0,-0,0,1,0,0
572.733,1169.5,3.9484,-0.000580328,-0.000359573,0.810496,0.140563,7.21655e-05,-9.80564,0.810496,-7.52141e-06,0.0144559,0.046498,-8.12892e-05,0.0609954,0.000721913,0,4.94927e-15,0,0,0,-0,0,1,0,0
572.733,1169.5,3.94998,-0.000395683,-0.000359573,0.790885,0.141759,7.37598e-05,-9.80563,0.790885,-7.68399e-06,0.0145779,0.0464995,-8.12892e-05,0.0609954,0.000721913,0,2.2582e-15,0,0,0,-0,0,1,0,0
572.733,1169.5,3.95153,-0.000206255,-0.000359567,0.771273,0.142955,7.53542e-05,-9.80561,0.771273,-7.84656e-06,0.0146999,0.0465009,-8.12892e-05,0.0609954,0.000721913,0,8.22081e-16,0,0,0,-0,0,1,0,0
572.733,1169.5,3.95303,-1.20411e-05,-0.000359555,0.751662,0.144151,7.69485e-05,-9.80559,0.751662,-8.00914e-06,0.0148219,0.0465023,-8.12892e-05,0.0609954,0.000721913,0,1.75004e-16,0,0,0,-0,0,1,0,0
572.733,1169.5,3.95449,0.00018696,-0.000359536,0.732051,0.145348,7.85429e-05,-9.80557,0.732051,-8.17172e-06,0.0149439,0.0465038,-8.12892e-05,0.0609954,0.000721913,0,4.67692e-19,0,0,0,-0,0,1,0,0
572.733,1169.5,3.95592,0.000390744,-0.00035951,0.71244,0.146544,8.01372e-05,-9.80556,0.71244,-8.3343e-06,0.0150659,0.0465052,-8.12892e-05,0.0609954,0.000721913,0,-1.89741e-11,0,0,0,-0,0,1,0,0
572.733,1169.5,3.9573,0.000599312,-0.000359479,0.692829,0.14774,8.17316e-05,-9.80554,0.692829,-8.49688e-06,0.0151879,0.0465067,-8.12892e-05,0.0609954,0.000721913,0,-8.28969e-11,0,0,0,-0,0,1,0,0
572.733,1169.5,3.95865,0.000812665,-0.000359441,0.673218,0.148936,8.33259e-05,-9.80552,0.673218,-8.65946e-06,0.0153098,0.0465081,-8.12892e-05,0.0609954,0.000721913,0,-1.95056e-10,0,0,0,-0,0,1,0,0
572.733,1169.5,3.95996,0.0010308,-0.000359396,0.653607,0.150132,8.49203e-05,-9.8055,0.653608,-8.82204e-06,0.0154318,0.0465096,-8.12892e-05,0.0609954,0.000721913,0,-3.58743e-10,0,0,0,-0,0,1,0,0
572.733,1169.5,3.96122,0.00125373,-0.000359345,0.633996,0.151329,8.65146e-05,-9.80548,0.633997,-8.98461e-06,0.0155538,0.046511,-8.12892e-05,0.0609954,0.000721913,0,-5.77335e-10,0,0,0,-0,0,1,0,0
572.733,1169.5,3.96245,0.00148143,-0.000359288,0.614385,0.152525,8.8109e-05,-9.80546,0.614387,-9.14719e-06,0.0156758,0.0465125,-8.12892e-05,0.0609954,0.000721913,0,-8.54292e-10,0,0,0,-0,0,1,0,0
572.733,1169.5,3.96364,0.00171393,-0.000359225,0.594774,0.153721,8.97033e-05,-9.80545,0.594777,-9.30977e-06,0.0157978,0.0465139,-8.12892e-05,0.0609954,0.000721913,0,-1.19316e-09,0,0,0,-0,0,1,0,0
572.733,1169.5,3.96479,0.0019512,-0.000359154,0.575164,0.154917,9.12977e-05,-9.80543,0.575167,-9.47235e-06,0.0159198,0.0465154,-8.12892e-05,0.0609954,0.000721913,0,-1.59759e-09,0,0,0,-0,0,1,0,0
572.733,1169.5,3.9659,0.00219326,-0.000359078,0.555553,0.156113,9.2892e-05,-9.80541,0.555557,-9.63493e-06,0.0160418,0.0465168,-8.12892e-05,0.0609954,0.000721913,0,-2.07131e-09,0,0,0,-0,0,1,0,0
572.733,1169.5,3.96698,0.00244011,-0.000358995,0.535942,0.157309,9.44864e-05,-9.80539,0.535948,-9.79751e-06,0.0161638,0.0465182,-8.12892e-05,0.0609954,0.000721913,0,-2.61816e-09,0,0,0,-0,0,1,0,0
572.733,1169.5,3.96801,0.00269174,-0.000358906,0.516332,0.158506,9.60807e-05,-9.80537,0.516339,-9.96009e-06,0.0162858,0.0465197,-8.12892e-05,0.0609954,0.000721913,0,-3.24205e-09,0,0,0,-0,0,1,0,0
572.733,1169.5,3.969,0.00294816,-0.000358811,0.496722,0.159702,9.76751e-05,-9.80535,0.496731,-1.01227e-05,0.0164078,0.0465211,-8.12892e-05,0.0609954,0.000721913,0,-3.94705e-09,0,0,0,-0,0,1,0,0
572.733,1169.5,3.96995,0.00320936,-0.000358709,0.477111,0.160898,9.92694e-05,-9.80533,0.477122,-1.02852e-05,0.0165297,0.0465226,-8.12892e-05,0.0609954,0.000721913,0,-4.73729e-09,0,0,0,-0,0,1,0,0
572.733,1169.5,3.97087,0.00347534,-0.000358601,0.457501,0.162094,0.000100864,-9.80531,0.457514,-1.04478e-05,0.0166517,0.046524,-8.12892e-05,0.0609954,0.000721913,0,-5.61706e-09,0,0,0,-0,0,1,0,0
572.733,1169.5,3.97175,0.00374611,-0.000358486,0.437891,0.16329,0.000102458,-9.80529,0.437907,-1.06104e-05,0.0167737,0.0465255,-8.12892e-05,0.0609954,0.000721913,0,-6.59076e-09,0,0,0,-0,0,1,0,0
